1;Connexion Móvil S.A. (Serie B)
2;Consorcio Express 
3;Este es mi Bus
4;ETIB
5;Express Del Futuro (Serie M)
6;Gmóvil
7;Masivo Capital
8;Metrobus (Serie T)
9;S.I.T.M. S.A. Ciudad Móvil (Serie A)
10;SI99 S.A. (Serie U)
11;Somos K S.A. (Serie K)
12;Suma
13;Transmasivo S.A (Serie S)
14;Tranzit
15;Unión Temporal Alcapital Fase 2
