1;Caracas;HEROES;TERCERMILENIO
2;Autonorte;TERMINAL;HEROES
3;Suba;PORTAL SUBA;SAN MARTIN
4;Calle 80;PORTAL DE LA 80;CALLE 76
5;NQS Central;CALLE 100;COMUNEROS
6;Américas;PORTAL AMERICAS;AVENIDA JIMENEZ
7;NQS Sur;COMUNEROS;SAN MATEO
8;Caracas Sur;HOSPITAL;PORTAL USME
9;Eje Ambiental;AGUAS;AVENIDA JIMENEZ
10;Calle 26;AEROPUERTO EL DORADO;UNIVERSIDADES
11;Carrera 10;PORTAL 20 DE JULIO;SAN DIEGO
12;Carrera 7;MUSEO NACIONAL;
